16.584,41.202,21.425,2.863
16.024,33.631,21.528,3.594
16.944,41.996,17.761,2.602
16.804,35.182,20.334,1.451
14.923,36.193,21.243,3.016
15.258,42.881,19.613,0.581
14.120,29.326,22.941,2.414
15.801,37.258,19.009,3.202
14.171,33.694,23.708,0.000
15.251,31.756,23.417,4.611
15.032,37.766,22.888,2.109
13.371,37.351,18.889,1.759
14.181,30.311,16.412,1.944
14.793,36.161,15.221,0.000
16.465,27.185,12.782,3.331
17.016,25.166,19.965,1.495
15.617,36.932,23.203,1.559
15.559,36.520,18.455,2.141
16.256,33.476,19.991,1.160
13.113,38.876,17.442,2.091
14.533,16.714,23.734,2.469
16.734,32.901,19.556,2.640
15.199,30.728,21.111,2.068
17.551,33.255,22.506,1.531
15.365,34.276,18.912,0.880
14.524,38.401,19.946,1.288
15.311,38.132,15.112,0.000
15.681,22.223,17.239,0.522
15.320,29.471,20.005,2.247
15.955,38.468,21.450,0.977
16.600,35.660,21.641,1.130
13.823,35.087,17.309,0.000
18.744,31.540,18.814,3.658
15.248,31.720,19.986,0.674
15.131,28.491,17.910,0.260
14.832,42.722,20.190,0.658
16.057,29.458,21.656,2.873
16.638,32.894,20.246,1.119
15.457,34.893,22.515,2.862
16.728,32.141,23.516,0.459
15.739,38.360,21.042,2.438
13.945,33.188,19.011,0.000
16.000,44.804,20.914,1.770
16.039,31.215,18.527,4.956
15.078,35.005,22.750,3.524
14.931,37.897,19.427,3.480
15.045,26.917,20.539,0.539
16.059,30.711,18.601,1.004
17.235,30.359,22.600,2.707
16.340,28.978,20.945,3.309
16.306,35.491,20.267,2.657
15.842,26.915,18.435,0.901
15.194,34.561,19.730,1.424
14.439,38.637,15.105,1.693
16.700,26.585,15.814,2.681
15.809,40.629,18.778,0.000
15.628,31.660,24.636,4.560
16.194,42.707,17.960,2.466
16.717,43.154,17.019,2.171
14.914,36.623,17.716,1.591
16.104,35.891,22.586,0.861
14.853,30.792,15.956,3.259
15.298,28.653,17.571,0.597
15.910,33.307,17.086,1.058
15.688,38.646,20.436,1.877
17.260,32.917,20.905,2.167
15.287,26.162,17.512,0.000
16.384,31.270,21.966,1.208
15.670,24.028,24.561,0.000
17.026,33.227,17.901,1.963
16.389,36.092,24.236,4.748
15.602,35.993,15.725,4.451
15.717,27.304,24.404,3.283
15.984,33.172,19.838,2.644
14.230,28.729,11.982,1.105
16.438,34.909,22.639,3.597
15.285,38.964,18.803,1.226
17.612,41.980,16.787,2.518
16.447,37.976,21.532,0.472
16.259,30.130,18.291,1.784
15.017,41.400,21.472,1.984
15.116,33.248,20.349,2.648
14.506,37.787,17.073,2.331
16.070,35.835,18.136,1.979
13.859,37.893,19.569,1.059
15.127,39.582,19.897,3.394
14.442,23.937,25.499,3.494
15.671,40.165,26.630,3.966
15.318,35.812,13.508,0.893
15.600,25.111,18.501,0.500
15.732,30.087,23.008,4.171
15.767,24.031,22.669,1.823
14.626,39.818,26.087,1.742
15.511,39.977,24.547,3.613
15.739,32.794,16.945,1.621
14.497,33.483,15.383,1.388
16.668,36.310,17.600,3.084
16.933,39.211,22.228,4.085
15.452,41.671,20.869,0.332
13.999,29.397,15.726,2.619
15.997,29.523,22.820,1.218
15.043,28.260,24.021,3.902
14.321,32.086,19.016,0.453
14.364,33.779,19.787,1.171
15.587,34.964,19.254,3.108
16.410,29.228,19.931,2.368
15.258,34.648,21.731,0.700
15.190,37.599,21.248,1.782
14.576,35.904,18.890,0.000
15.662,37.807,20.787,2.573
15.528,41.586,17.936,1.280
18.061,30.440,16.800,1.531
17.904,25.937,20.588,3.650
15.414,34.127,19.018,4.650
16.288,40.729,17.578,4.858
16.146,28.096,20.378,2.433
16.276,35.682,19.510,0.000
14.571,31.497,24.255,0.000
15.897,38.540,17.062,2.070
14.986,29.007,22.342,2.200
15.838,34.002,21.830,1.512
13.778,33.339,18.013,2.048
16.394,38.417,15.683,1.161
14.882,39.273,23.032,5.456
15.862,26.725,21.636,3.064
15.654,41.802,20.666,1.984
15.687,36.030,20.497,2.562
15.703,41.605,25.133,3.211
15.164,42.239,21.508,2.156
16.333,35.679,18.011,2.014
15.144,35.101,21.500,1.601
15.199,31.966,18.854,3.907
14.408,40.020,18.821,3.753
16.324,37.658,21.934,2.853
15.616,36.241,21.361,1.412
14.227,37.159,16.198,3.142
14.706,29.613,24.257,2.497
16.599,40.695,18.038,1.220
13.837,37.318,24.758,2.665
14.389,38.016,16.989,0.274
16.032,34.708,26.921,3.497
15.998,32.219,16.848,3.504
16.226,31.163,16.933,2.679
15.844,29.562,15.846,1.664
16.512,36.521,21.218,1.508
18.688,27.024,17.608,3.371
14.872,20.262,22.712,0.486
15.194,28.968,16.541,3.104
16.933,33.812,22.567,3.295
14.911,29.375,15.014,1.932
13.781,32.369,17.214,0.000
16.777,31.661,22.708,0.000
13.902,40.031,21.877,0.000
15.864,37.655,25.526,2.542
14.411,33.449,21.643,3.093
16.698,34.231,15.058,3.782
15.464,30.416,27.934,4.084
15.557,28.975,18.659,3.355
16.493,32.672,18.102,2.519
16.871,33.194,20.919,2.906
17.008,23.060,19.605,2.382
14.458,36.920,21.782,1.732
14.099,25.057,24.168,2.490
15.519,38.868,21.151,2.532
14.708,31.139,19.824,3.508
15.914,38.139,16.193,2.528
13.515,38.962,19.238,1.069
15.321,31.521,16.373,0.415
13.840,23.627,17.313,2.514
15.726,34.204,20.219,0.870
15.217,35.600,18.299,2.159
13.872,32.887,21.486,1.915
15.881,26.343,18.053,2.411
15.439,34.099,19.766,0.000
16.485,25.528,17.243,1.203
15.846,37.903,19.598,3.013
16.030,28.786,20.085,2.264
15.052,29.411,19.256,0.911
14.364,30.248,17.413,2.289
17.424,37.470,16.891,6.118
16.868,31.398,25.265,0.605
15.673,42.810,23.318,0.553
15.651,37.496,17.434,3.315
15.502,28.563,19.668,4.313
16.292,36.278,18.441,1.835
16.037,29.021,17.470,0.119
15.127,37.187,20.357,2.746
14.429,34.930,17.006,2.145
15.944,25.672,22.968,1.232
14.375,33.860,21.077,0.391
16.249,38.035,20.474,0.000
15.692,25.890,18.044,1.525
16.703,38.212,19.035,1.843
15.870,32.698,26.376,2.659
14.367,42.298,25.787,2.077
17.324,29.509,15.519,0.000
15.761,31.083,20.378,0.875
15.100,30.192,20.645,2.745
14.295,41.419,17.106,2.265
15.413,26.811,13.155,1.546
16.717,38.719,23.557,2.689
17.222,33.190,17.346,4.601
14.853,37.851,20.089,2.144
15.259,38.071,18.709,0.744
13.174,30.900,15.440,1.298
16.901,41.860,19.551,3.267
16.205,34.623,23.222,3.602
15.628,30.850,23.283,1.631
15.267,33.130,20.908,1.344
13.904,34.703,15.497,4.391
15.193,32.064,16.705,2.792
15.917,43.262,18.973,2.298
16.974,37.270,24.053,0.001
13.465,30.420,18.966,4.532
13.835,39.937,15.869,2.970
15.444,39.458,19.206,3.055
15.709,39.788,19.561,0.921
16.435,28.915,15.456,4.266
15.985,35.498,21.514,4.637
16.147,41.340,17.556,0.696
14.442,34.738,18.561,1.852
16.020,34.565,16.167,1.237
14.553,29.511,21.817,1.487
15.587,36.296,21.268,0.000
16.949,31.855,17.200,0.925
13.867,38.161,18.396,0.670
15.304,22.903,22.901,1.605
15.898,31.657,15.488,2.796
14.428,32.938,22.616,3.197
16.141,35.045,18.901,3.926
16.821,39.418,18.778,4.444
17.250,28.249,16.755,3.899
15.539,31.809,16.553,1.202
14.556,34.598,25.082,1.367
15.663,29.061,29.622,2.047
16.243,37.411,20.258,1.453
16.443,33.432,19.677,3.138
16.197,42.663,19.746,1.632
16.929,37.330,16.635,2.638
14.792,37.093,19.826,2.453
15.284,23.880,19.843,0.949
15.972,35.606,22.384,3.177
13.804,33.360,16.383,4.887
14.509,34.638,18.488,2.539
16.125,41.682,16.912,4.790
16.370,43.429,24.648,1.386
15.690,34.571,20.563,3.517
14.070,28.638,20.863,4.371
14.655,29.370,20.329,3.646
14.589,40.725,21.781,0.617
14.084,36.280,22.146,2.662
14.588,29.494,22.196,2.620
13.816,37.144,22.451,1.674
16.412,44.472,11.291,4.010
17.489,25.761,19.420,2.455
16.484,37.929,18.996,0.261
15.931,37.778,17.111,3.714
15.226,41.383,20.607,3.582
17.322,42.481,17.083,1.631
16.313,30.169,19.719,4.675
15.439,31.169,17.235,0.438
15.896,27.905,23.653,2.317
15.457,31.671,21.923,1.328
14.925,33.406,19.911,1.745
15.172,39.020,20.080,1.641
15.263,31.232,25.455,1.455
17.036,33.664,19.565,1.982
15.852,32.587,17.295,0.875
16.592,38.312,18.011,2.983
15.729,32.957,20.887,1.193
14.811,40.175,21.159,1.081
12.896,36.682,20.696,1.113
14.696,34.691,20.707,3.588
17.160,45.894,23.443,0.331
17.752,26.547,21.801,4.175
14.977,35.425,19.904,3.627
16.420,27.257,19.030,1.581
15.836,33.575,22.138,1.735
16.361,37.190,22.516,0.000
16.395,33.740,20.520,2.185
16.177,28.856,22.591,0.000
14.945,38.544,25.541,2.242
14.739,39.893,20.587,2.205
16.642,42.042,15.068,3.457
16.357,29.535,19.556,3.412
15.625,45.703,20.191,0.000
15.565,33.427,18.372,0.928
14.739,45.602,17.189,3.798
14.914,29.068,19.869,1.287
16.913,38.722,17.477,2.331
16.467,28.117,21.840,2.269
18.045,35.331,23.304,4.052
14.440,37.948,23.403,3.286
16.372,34.878,25.383,0.445
16.026,39.026,22.636,4.810
15.372,33.941,21.341,4.962
14.484,36.645,19.402,0.000
14.795,30.912,22.848,3.454
14.543,35.182,21.774,2.453
17.638,35.211,20.374,2.357
16.205,29.902,15.415,3.636
15.980,38.133,21.576,0.759
16.502,36.068,25.355,1.609
14.955,38.056,18.707,4.324
15.825,40.670,25.889,3.157
14.153,35.176,19.513,4.196
16.367,34.152,19.808,0.482
14.251,32.156,17.792,1.472
13.828,48.581,24.925,3.749
15.705,35.954,19.924,1.466
15.962,32.589,23.684,0.941
14.643,36.267,24.810,2.978
18.331,28.037,15.657,2.648
15.942,31.109,14.120,3.105
15.736,34.756,26.752,0.447
16.401,35.215,15.205,2.273
14.679,30.454,23.314,1.805
13.731,40.033,20.902,4.701
17.463,43.031,28.822,1.203
16.357,39.292,19.268,0.924
15.523,37.587,20.524,2.041
16.223,38.475,19.845,4.238
14.368,47.231,21.935,0.880
15.679,41.635,23.577,1.320
16.251,28.965,18.200,4.415
13.890,34.328,22.280,3.197
17.211,34.394,24.440,4.560
15.646,36.072,17.363,2.607
15.697,30.701,22.063,0.000
14.153,36.828,21.807,0.555
14.815,30.201,17.846,2.503
15.401,38.679,16.211,2.298
19.552,40.706,19.505,4.027
14.459,32.201,15.844,3.112
15.870,31.498,14.890,0.000
15.510,30.946,24.536,1.497
15.666,37.639,21.820,0.407
17.186,41.591,20.626,2.838
15.545,27.033,17.945,1.324
16.275,35.097,22.640,3.189
16.492,35.252,17.614,0.071
18.059,40.823,18.699,3.184
14.545,37.254,20.904,3.453
17.026,39.559,24.307,3.247
13.816,35.166,18.440,1.731
16.372,32.018,18.629,2.989
13.887,36.267,18.143,4.286
15.562,31.801,25.813,4.552
15.361,37.912,19.821,4.652
14.040,37.623,20.865,2.904
16.256,31.045,20.306,2.502
15.662,34.847,21.888,2.640
15.542,45.614,23.595,2.467
15.430,37.279,15.207,2.871
16.427,28.581,17.447,3.799
14.773,42.145,18.678,3.780
15.448,41.541,21.796,3.293
16.494,37.086,28.047,1.051
15.757,26.017,19.311,4.252
15.556,27.250,15.465,2.360
15.892,38.500,24.913,2.172
16.136,36.984,20.271,1.123
16.382,36.293,19.287,3.936
13.620,38.650,25.040,0.606
15.314,33.656,22.927,2.295
16.436,30.789,20.953,3.883
15.359,35.432,19.657,2.248
15.312,34.374,23.138,3.099
15.757,25.220,17.596,2.648
15.534,40.330,20.600,1.858
13.962,43.692,20.154,0.063
17.309,30.282,25.972,2.459
17.102,39.481,18.444,3.539
15.847,37.608,23.701,0.743
12.895,34.156,18.307,0.518
16.247,36.078,13.631,0.000
17.358,32.874,16.488,3.103
15.584,35.956,19.892,3.112
17.759,31.969,21.397,0.422
17.559,29.747,24.270,2.881
17.321,35.850,16.348,2.922
14.997,41.887,14.327,0.731
14.786,44.562,21.475,0.700
14.611,34.482,21.443,1.659
15.203,34.140,20.235,1.637
15.643,31.849,23.656,4.375
16.309,34.472,25.517,1.602
14.184,28.441,17.234,1.502
15.557,38.135,21.310,3.654
14.547,39.949,23.187,2.484
13.275,28.382,21.264,2.150
14.034,36.311,18.288,1.605
16.458,38.550,17.553,2.358
14.964,37.568,20.389,3.092
15.337,44.910,16.155,2.712
14.342,38.424,24.123,1.660
15.454,29.361,21.372,1.245
17.050,38.687,21.866,2.261
16.452,38.464,24.776,1.975
16.082,25.726,17.929,5.181
16.623,33.569,19.995,2.569
13.605,30.934,25.995,0.856
14.564,33.878,19.964,2.358
16.449,39.671,17.948,3.560
15.762,28.861,22.425,0.656
16.228,38.512,12.533,2.788
17.699,39.707,21.257,3.485
12.987,39.799,25.433,0.938
15.858,34.274,23.922,2.759
14.682,27.742,20.181,3.021
14.565,40.733,15.227,4.289
14.359,33.015,26.689,1.906
14.526,36.386,17.392,1.991
15.853,37.984,22.093,4.043
15.625,32.255,18.721,2.456
17.537,28.549,18.593,0.690
15.587,33.350,20.464,0.436
16.450,44.006,21.598,2.624
16.043,33.948,17.111,3.119
16.495,40.727,17.655,1.246
15.170,38.635,16.890,2.390
15.552,36.527,19.461,0.918
15.105,41.469,17.142,2.594
15.016,37.343,17.050,2.713
14.487,32.258,21.097,5.629
14.842,45.172,16.924,2.583
14.246,38.196,21.948,0.337
16.631,29.033,18.984,0.176
15.379,30.244,21.543,1.362
15.384,29.803,17.618,0.819
16.046,33.567,16.961,3.646
15.257,33.014,16.107,0.992
14.609,40.954,20.075,2.484
16.632,38.692,22.236,2.400
15.942,39.213,17.398,0.359
17.480,38.306,20.579,0.000
16.255,33.141,20.172,2.490
15.313,39.675,18.669,2.721
17.946,34.032,17.789,3.501
14.487,39.303,23.212,0.569
14.858,33.029,22.146,1.210
18.159,43.150,15.045,3.273
15.883,44.597,24.051,2.534
14.895,37.743,15.483,3.146
16.001,39.354,15.784,5.093
17.023,42.756,16.522,1.572
15.533,29.818,16.263,3.489
15.877,37.378,20.184,1.476
14.794,36.155,21.059,3.356
16.315,38.241,21.092,4.716
16.223,38.009,18.705,2.358
16.276,32.784,18.983,2.830
14.582,37.713,16.828,1.927
18.538,31.186,18.244,3.350
15.859,42.877,20.218,3.041
16.438,41.915,21.800,2.580
15.659,33.110,19.221,2.270
14.922,33.327,19.395,1.685
15.691,28.837,20.923,2.453
16.312,35.078,21.715,0.543
14.986,29.829,17.570,1.614
16.561,39.363,20.541,1.978
15.909,30.221,16.944,2.692
15.339,34.751,19.120,3.356
14.145,31.997,16.890,2.991
15.054,36.668,18.005,1.737
14.817,31.387,21.627,0.426
14.571,44.066,18.110,3.558
16.023,36.921,23.621,1.905
16.195,39.448,20.079,1.538
15.170,32.016,15.679,3.317
14.862,39.793,22.656,1.764
17.573,44.626,20.664,3.041
14.904,35.006,17.228,0.436
13.572,32.844,18.302,5.028
14.926,40.239,19.339,1.174
15.687,30.899,19.261,2.436
16.693,33.637,15.644,0.587
16.125,35.085,18.941,1.400
14.934,37.807,26.132,2.817
15.381,38.838,16.588,2.091
16.485,36.147,21.960,1.932
15.091,33.261,17.691,0.617
15.582,38.008,27.506,3.601
15.873,38.515,24.974,4.307
14.794,27.264,16.395,2.290
15.840,45.651,24.271,2.513
15.132,26.399,19.056,0.601
15.980,33.930,19.096,2.406
16.815,36.090,24.164,2.885
15.528,30.805,16.940,0.963
15.729,46.688,23.929,4.598
14.094,42.166,22.876,2.189
13.885,40.197,23.681,2.180
15.730,37.236,21.871,1.504
14.814,32.757,11.983,2.038
16.478,32.274,20.287,0.971
14.374,40.493,22.463,2.157
16.302,40.034,22.931,1.341
14.604,35.150,15.579,0.667
16.065,36.174,22.110,3.979
15.876,41.746,25.591,1.412
15.173,34.369,17.040,1.083
14.125,27.804,21.924,0.543
15.154,30.467,14.140,3.140
16.447,38.212,20.234,1.157
14.323,30.337,23.112,4.353
15.204,32.037,21.545,0.841
16.912,45.029,17.806,0.554
15.144,44.236,21.476,3.046
14.524,34.373,19.237,1.077
15.189,33.761,17.050,3.394
14.687,26.947,14.704,1.908
16.683,34.367,18.826,0.492
16.426,30.341,18.950,2.220
14.835,40.604,19.821,4.422
16.396,35.999,16.567,3.223
14.372,44.242,21.470,2.467
14.418,45.153,19.466,0.000
15.122,34.007,27.223,1.207
15.446,33.944,18.611,2.452
15.898,46.287,22.381,3.221
16.097,33.486,20.097,1.590
17.073,36.121,19.917,2.263
15.003,37.381,17.988,3.023
15.938,37.485,17.429,1.210
16.219,30.864,23.688,2.977
16.748,25.780,22.957,2.861
14.768,26.019,22.255,2.453
13.940,25.958,18.956,4.416
14.687,31.599,20.795,0.000
17.161,36.230,18.980,3.376
17.194,33.817,25.787,0.557
14.879,32.516,22.662,2.250
15.875,31.532,10.607,2.342
17.566,33.236,22.164,1.948
14.693,33.724,19.778,2.616
16.596,35.211,20.429,2.610
13.513,27.946,17.272,2.023
15.607,34.255,20.408,1.370
14.928,39.480,21.153,0.489
14.299,26.366,20.293,2.467
16.171,38.109,22.406,1.764
15.415,38.564,17.375,0.109
15.713,32.322,13.831,2.558
15.122,35.492,23.731,2.904
14.877,39.725,18.411,4.482
16.652,28.169,19.611,1.295
14.961,41.111,21.003,2.143
15.697,31.752,22.108,0.000
14.892,32.539,16.908,1.476
16.268,32.627,28.151,2.524
15.551,35.738,12.610,3.285
13.777,29.874,24.790,2.048
15.316,36.696,24.473,0.973
16.276,33.523,17.748,1.561
14.370,44.513,14.209,2.643
15.608,37.883,16.955,1.132
15.918,39.295,21.655,1.989
16.149,42.336,22.330,2.749
16.689,36.577,19.609,2.324
17.230,38.431,21.240,2.694
17.646,25.274,20.591,2.052
14.797,33.928,19.643,0.759
15.224,38.232,16.773,3.920
13.524,27.266,22.565,4.743
14.914,33.775,21.751,1.904
15.961,33.140,18.574,3.319
15.718,33.639,17.774,2.051
15.094,37.422,21.080,0.013
14.405,32.469,17.502,5.321
15.303,43.355,16.583,4.233
14.723,37.176,22.563,2.687
16.643,35.294,20.652,2.543
14.401,35.071,20.404,5.830
15.497,37.682,22.145,2.768
16.376,46.488,17.707,1.916
15.678,36.232,20.585,2.531
14.800,28.493,16.520,1.276
17.316,32.253,18.525,1.464
16.242,33.898,16.983,0.799
16.414,34.287,17.291,1.556
15.889,32.150,16.272,3.445
15.069,37.966,21.822,0.000
15.233,38.410,20.542,2.105
14.611,32.892,22.084,2.565
15.085,32.816,20.293,1.797
15.366,33.009,19.456,0.486
16.874,38.978,16.618,1.648
15.964,34.053,14.882,0.750
14.317,37.612,18.621,2.000
15.373,34.003,17.856,2.214
14.276,26.891,25.669,2.771
15.285,28.741,22.284,0.815
16.406,37.706,19.837,2.866
16.833,29.003,22.518,2.655
14.088,44.139,17.325,2.003
16.265,33.034,19.308,2.244
16.149,28.525,18.172,2.471
15.635,26.114,19.996,3.059
15.374,30.663,17.186,2.499
16.305,34.488,16.327,1.224
16.776,29.061,20.795,1.815
15.545,46.150,17.105,4.370
16.049,36.408,21.492,0.467
15.236,32.715,19.205,2.510
15.623,27.165,20.353,3.213
15.348,46.698,27.858,2.396
15.733,33.429,20.352,2.336
14.875,44.358,17.742,1.258
17.438,31.918,21.276,0.975
16.858,36.677,15.511,3.781
13.924,37.215,17.241,3.307
15.853,47.794,16.463,1.972
16.056,36.585,17.695,2.890
14.155,38.433,25.752,0.231
14.073,34.432,15.607,1.398
14.802,24.332,21.870,4.373
15.975,37.150,16.310,3.070
13.777,38.700,23.893,2.731
16.113,41.755,16.152,1.727
16.049,39.969,24.018,1.115
12.939,39.168,20.250,4.537
16.328,36.492,12.919,2.731
16.527,41.247,17.383,2.939
17.112,35.496,16.691,5.004
16.606,38.415,16.466,4.774
16.236,32.060,20.639,2.689
15.610,37.966,20.027,2.031
15.009,38.540,17.112,2.940
15.035,32.580,22.647,2.262
15.360,39.398,16.769,3.385
15.126,33.684,20.318,1.202
13.205,34.575,17.922,0.791
14.788,37.748,18.369,3.249
15.920,48.419,20.264,2.227
16.482,32.457,21.410,2.620
16.933,34.871,17.942,1.492
13.725,32.894,24.290,2.222
15.342,25.413,18.150,5.185
15.380,38.463,21.613,1.009
14.329,30.242,18.968,3.029
14.741,44.229,24.182,1.609
15.842,29.757,12.256,3.035
16.231,28.148,19.049,1.695
16.728,36.891,25.434,0.296
15.402,27.429,19.620,1.470
15.840,31.200,19.696,2.480
14.962,26.838,18.605,2.331
14.505,35.392,19.246,0.000
15.402,34.293,17.943,0.796
15.383,33.446,18.213,1.121
17.262,32.915,21.790,3.845
16.096,30.769,18.788,2.921
12.918,38.543,20.741,2.410
14.739,28.598,19.279,3.967
16.670,41.485,22.487,2.965
14.159,35.003,19.267,2.294
12.398,30.770,17.277,1.998
14.632,31.200,19.494,1.595
14.631,34.288,24.142,2.191
13.984,31.295,22.046,4.166
16.855,38.188,18.947,1.603
15.822,36.765,14.915,0.000
15.590,29.188,22.344,1.260
15.163,34.969,17.814,1.283
14.334,38.604,18.340,2.182
17.494,29.119,25.681,2.166
15.468,33.966,27.142,2.545
15.183,34.934,19.244,1.635
13.952,32.412,17.154,2.087
17.540,33.915,22.551,2.720
15.717,37.660,23.205,2.260
14.675,36.619,20.155,4.938
16.531,34.791,14.387,1.625
16.946,41.248,22.667,2.708
16.888,34.910,17.772,1.914
16.468,36.810,21.047,0.714
14.301,33.544,17.665,2.747
15.460,32.802,18.509,2.520
15.528,38.636,18.426,3.099
15.837,33.708,22.248,3.092
17.649,36.545,22.698,2.189
14.631,32.953,21.238,1.594
15.782,39.992,24.894,0.000
14.057,44.770,19.292,2.211
14.761,40.116,21.810,2.678
14.007,35.919,16.259,2.030
15.417,45.775,18.624,2.890
15.128,35.294,18.779,4.097
14.017,49.105,19.233,0.963
15.457,34.816,19.322,2.804
15.288,33.092,17.497,2.291
15.278,39.749,18.170,1.230
16.106,43.520,22.159,0.962
16.437,33.922,22.388,1.748
13.955,34.829,21.609,2.672
16.708,33.919,15.815,3.054
12.941,25.127,23.782,4.195
15.004,36.018,20.449,0.297
15.794,34.921,18.144,1.469
16.993,28.723,25.646,2.386
16.530,34.284,20.604,4.140
15.436,36.925,22.612,3.278
16.116,40.422,21.940,0.153
15.965,27.270,18.249,1.464
16.197,25.829,17.491,1.497
15.116,37.813,18.566,1.920
17.007,33.629,17.647,0.939
15.178,37.868,20.049,2.881
13.825,36.450,16.602,1.735
15.936,35.220,16.605,1.267
14.714,41.150,19.863,2.513
14.361,36.310,24.113,3.263
13.769,39.641,20.458,2.565
16.337,30.048,16.511,3.036
14.568,33.437,21.286,1.771
16.253,37.876,21.138,1.260
16.723,33.678,17.942,1.332
16.079,48.239,23.614,0.420
15.009,31.640,20.627,3.257
15.636,36.104,21.787,1.057
15.183,37.214,16.350,3.109
15.359,33.310,23.218,1.429
16.016,29.190,20.187,0.197
15.129,37.077,16.398,2.732
16.220,30.775,19.335,3.484
15.690,39.433,25.033,2.183
14.749,42.008,21.222,2.327
15.661,35.346,16.118,1.863
13.683,31.562,18.576,1.420
15.416,28.726,14.313,2.524
14.730,32.925,22.566,3.273
14.819,32.197,17.062,1.412
14.235,31.472,16.937,3.401
14.556,44.686,22.400,0.000
16.149,42.467,20.725,3.952
15.026,29.375,20.253,1.088
14.851,41.031,23.670,1.313
15.590,27.668,19.389,3.945
14.837,31.898,21.023,3.512
13.604,35.881,23.724,4.110
14.171,35.920,21.757,0.000
15.895,37.717,20.305,1.516
13.410,36.455,24.204,4.191
15.562,34.556,20.293,1.096
16.285,35.021,21.372,0.197
15.479,39.416,14.789,3.034
14.259,41.160,19.588,1.073
15.004,28.481,19.112,0.906
14.192,40.654,26.023,2.690
16.110,33.939,17.722,0.930
14.871,40.647,19.999,2.837
15.771,37.047,16.790,2.863
17.310,30.477,21.828,3.317
14.687,34.526,13.189,2.862
14.510,31.441,13.959,1.858
14.081,38.443,13.120,3.916
14.757,39.246,21.306,2.386
14.774,33.442,17.955,2.604
15.470,26.721,24.825,0.323
15.370,32.671,14.562,1.704
12.959,35.254,19.543,0.783
13.988,31.404,20.910,3.752
14.651,36.423,26.866,0.000
17.013,28.779,19.173,0.827
16.495,38.118,19.198,2.875
16.985,33.600,17.085,3.604
14.948,35.433,18.940,3.401
17.106,35.651,24.217,1.204
15.433,25.010,15.606,1.491
15.251,29.075,23.088,0.007
15.096,31.350,22.241,0.000
15.146,40.849,23.578,0.000
14.991,36.847,22.132,2.210
15.211,36.438,17.507,0.000
15.728,25.564,18.976,1.693
16.083,44.073,21.033,2.511
15.173,38.449,18.564,1.964
13.430,42.411,17.766,0.534
15.956,35.813,21.678,0.228
14.305,36.692,19.590,4.295
15.781,29.106,20.447,4.582
13.896,35.040,20.738,1.543
15.325,29.436,15.563,2.457
15.285,28.120,23.371,2.309
13.940,37.402,22.034,1.123
15.569,28.979,23.277,2.129
16.112,41.778,17.173,4.575
15.178,35.761,21.961,3.195
14.709,36.673,21.446,4.086
15.715,34.736,16.900,2.119
